iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MinimumDepthInMeters-2003-06-17,MinimumDepthInMeters,Minimum Depth In Meters,"The minimum distance in meters below the surface of the water at which the collection was made; all material collected was at least this deep. Positive below the surface, negative above (e.g., collecting above sea level in tidal areas).",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MinimumDepth-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumDepthInMeters,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MinimumElevation-2003-06-13,MinimumElevation,Minimum Elevation,The minimum distance in meters above (positive) or below sea level of the collecting locality.,,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevation,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MinimumElevationInMeters-2003-06-17,MinimumElevationInMeters,Minimum Elevation In Meters,The minimum distance in meters above (positive) or below sea level of the collecting locality.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MinimumElevation-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MinimumElevationInMeters,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthCollected-2003-06-13,MonthCollected,Month Collected,The month of year the specimen was collected from the field. Possible values range from 01...12 inclusive,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthCollected-2003-06-17,MonthCollected,Month Collected,The two digit month of year in the Common Era calendar during which the cataloged item was collected from the field.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthCollected-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthCollected,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthIdentified-2003-06-13,MonthIdentified,Month Identified,The month portion of the date when the Collection Item was identified; as two digits [01..12].,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthIdentified,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthIdentified-2003-06-17,MonthIdentified,Month Identified,The two digit month in the Common Era calendar during which the cataloged item was identified.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthIdentified-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/MonthIdentified,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Notes-2003-06-13,Notes,Notes,Free text notes attached to the specimen record,,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Notes,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Order-2003-06-13,Order,Order,The order name of the organism,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Order,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Order-2003-06-17,Order,Order,The phylogenetic order to which the cataloged item belongs.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Order-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Order,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/OriginalCoordinateSystem-2003-06-17,OriginalCoordinateSystem,Original Coordinate System,"The name of the system in which the original geographic coordinates were recorded (e.g., ""decimal degrees"", ""degrees minutes seconds"", ""UTM"", etc.).",,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/OriginalCoordinateSystem,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/OtherCatalogNumbers-2003-06-17,OtherCatalogNumbers,Other Catalog Numbers,A list of previous or alternative fully qualified catalog numbers of the cataloged item whether in the current collection or in any other.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/PreviousCatalogNumber-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/OtherCatalogNumbers,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Phylum-2003-06-13,Phylum,Phylum,The phylum (or division) to which the organism belongs,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Phylum,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Phylum-2003-06-17,Phylum,Phylum,The phylogenetic phylum (or division) to which the cataloged item belongs.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Phylum-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Phylum,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Preparations-2003-06-17,Preparations,Preparations,"A concatenated list of preparations and preservation methods (skin, skull, skeleton, whole animal (ETOH), slide, etc.) for the cataloged item.",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/PreparationType-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Preparations,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/PreparationType-2003-06-13,PreparationType,Preparation Type,"The type of preparation (skin. slide, etc). Probably best to add this as a record element rather than access point. Should be a list of preparations for a single collection record.",,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/PreparationType,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/PreviousCatalogNumber-2003-06-13,PreviousCatalogNumber,Previous Catalog Number,"The previous (fully qualified) catalog number of the Cataloged Item if the item earlier identified by another Catalog Number, either in the current catalog or another Institution / catalog. A fully qualified Catalog Number is preceded by Institution Code and Collection Code, with a space separating the each subelement. Referencing a previous Catalog Number does not imply that a record for the referenced item is or is not present in the corresponding catalog, or even that the referenced catalog still exists. This access point is intended to provide a way to retrieve this record by previously used identifier, which may used in the literature. In future versions of this schema this attribute should be set-valued.",,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/PreviousCatalogNumber,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/RelatedCatalogedItems-2003-06-17,RelatedCatalogedItems,Related Cataloged Items,"The fully qualified identifier (Institution Code + "" "" + Collection Code + "" "" + Catalog Number) of the related Cataloged Item, preceded by the nature of the relationship (e.g., (sibling of) MVZ Mamm 1234).",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/RelatedCatalogItem-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogedItems,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/RelatedCatalogItem-2003-06-13,RelatedCatalogItem,Related Cataloged Item,"The fully qualified identifier of a related Catalog Item (a reference to another specimen); Institution Code, Collection Code, and Catalog Number of the related Cataloged Item, where a space separates the three subelements.",,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/RelatedCatalogItem,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/RelationshipType-2003-06-13,RelationshipType,Relationship Type,"A named or coded valued that identifies the kind relationship between this Collection Item and the referenced Collection Item. Named values include: ""parasite of"", ""epiphyte on"", ""progeny of"", etc. In future versions of this schema this attribute should be set-valued.",,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/RelationshipType,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Remarks-2003-06-17,Remarks,Remarks,Free text comments accompanying the cataloged item record.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Notes-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Remarks,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificName-2003-06-13,ScientificName,Scientific Name,"The full name of lowest level taxon the Cataloged Item can be identified as a member of; includes genus name, specific epithet, and subspecific epithet (zool.) or infraspecific rank abbreviation, and infraspecific epithet (bot.) Use name of suprageneric taxon (e.g., family name) if Cataloged Item cannot be identified to genus, species, or infraspecific taxon.",,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificName,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificName-2003-06-17,ScientificName,Scientific Name,"The full name of lowest level taxon to which the cataloged item can be identified (e.g., genus name, specific epithet, subspecific epithet, etc.).",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificName-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificName,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificNameAuthor-2003-06-13,ScientificNameAuthor,Scientific Name Author,The author of a scientific name. Author string as applied to the accepted name. Can be more than one author (concatenated string). Should be formatted according to the conventions of the applicable taxonomic discipline.,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificNameAuthor,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificNameAuthor-2003-06-17,ScientificNameAuthor,Scientific Name Author,The author of the ScientificName. Can be more than one author in a concatenated string. Should be formatted according to the conventions of the applicable taxonomic discipline.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificNameAuthor-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/ScientificNameAuthor,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Sex-2003-06-13,Sex,Sex,The sex of a specimen. The domain should be a controlled set of terms (codes) based on community consensus. Proposed values: M=Male; F=Female; H=Hermaphrodite; I=Indeterminate (examined but could not be determined; U=Unkown (not examined); T=Transitional (between sexes; useful for sequential hermaphrodites),,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Sex,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Sex-2003-06-17,Sex,Sex,"The sex of a cataloged item (e.g., male, female, hermaphrodite, gynandromorph, not recorded, indeterminate, transitional - between sexes, for sequential hermaphrodites).",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Sex-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Sex,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Species-2003-06-13,Species,Species,The specific epithet of the organism,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Species,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Species-2003-06-17,Species,Species,The phylogenetic specific epithet of the cataloged item.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Species-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Species,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/StateProvince-2003-06-13,StateProvince,State Province,"The state, province or region (i.e. next political region smaller than Country) from which the specimen was collected. There is some suggestion to use the values described in ISO 3166-2 (http://www.iso.ch/cate/d8349.html), however these values are in a continual state of flux and it appears unlikely that an appropriate mechanism (by ISO) will be in place to manage these changes. Hence it is recommended that where possible, the full, unabbreviated name should be used for storing information. The server should optionally handle abbreviations as an access point. Note: this is a recurring theme (country and state) abbreviations. Check the existence of an attribute type to deal with abbreviations from the bib-1 profile",,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/StateProvince,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/StateProvince-2003-06-17,StateProvince,State Province,"The full, unabbreviated name of the state, province, or region (i.e., the next smaller political region than Country) from which the cataloged item was collected.",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/StateProvince-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/StateProvince,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Subspecies-2003-06-13,Subspecies,Subspecies,The sub-specific epithet of the organism,,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Subspecies,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Subspecies-2003-06-17,Subspecies,Subspecies,The phylogenetic subspecific epithet of the cataloged item.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Subspecies-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Subspecies,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/TimeCollected-2003-06-17,TimeCollected,Time Collected,"The time of day the cataloged item was collected, expressed as decimal hours from midnight, local time (e.g., 12.0 = noon, 13.5 = 1:30pm).",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/TimeOfDay-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeCollected,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/TimeOfDay-2003-06-13,TimeOfDay,Time of Day,"The time of day a specimen was collected expressed as decimal hours from midnight local time (e.g. 12.0 = mid day, 13.5 = 1:30pm)",,,,2003-06-13,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/TimeOfDay,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/Tissues-2003-06-17,Tissues,Tissues,"A concatenated list of tissues and preservation methods (whole (frozen), liver (EDTA), etc.) for the cataloged item.",,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/Tissues,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/TypeStatus-2003-06-13,TypeStatus,Type Status,"Indicates the kind of nomenclatural type that a specimen represents. (This is incomplete because type status actually describes the relationship between a name and a specimen [or ternary relatiohnship between a specimen, name, and publication].) In particular, the type status may not apply to the name listed in the scientific name, i.e., current identification. In rare cases, a single specimen may be the type of more than one name.",,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/TypeStatus,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/TypeStatus-2003-06-17,TypeStatus,Type Status,"A list of one or more nomenclatural types that the cataloged item represents (e.g., ""holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388."").",,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/TypeStatus-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/TypeStatus,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimCollectingDate-2003-06-17,VerbatimCollectingDate,Verbatim Collecting Date,The verbatim original representation of the date information for the collecting event.,,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimCollectingDate,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimDepth-2003-06-17,VerbatimDepth,Verbatim Depth,A text representation of the Depth in its original format in the source database.,,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimDepth,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimElevation-2003-06-17,VerbatimElevation,Verbatim Elevation,A text representation of the Elevation in its original format in the source database.,,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimElevation,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimLatitude-2003-06-17,VerbatimLatitude,Verbatim Latitude,A text representation of the Latitude data in its original format in the source database.,,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLatitude,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimLongitude-2003-06-17,VerbatimLongitude,Verbatim Longitude,A text representation of the Longitude data in its original format in the source database.,,,,2003-06-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/VerbatimLongitude,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearCollected-2003-06-13,YearCollected,Year Collected,"The year (expressed as an integer) in which the specimen was collected. The full year should be expressed (e.g. 1972 must be expressed as ""1972"" not ""72""). Must always be a four digit integer [-9999..9999]",,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearCollected-2003-06-17,YearCollected,Year Collected,The four digit year in the Common Era calendar in which the cataloged item was collected.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearCollected-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/YearCollected,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearIdentified-2003-06-13,YearIdentified,Year Identified,"The year portion of the date when the Collection Item was identified; as four digits [-9999..9999], e.g., 1906, 2002.",,,,2003-06-13,superseded,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/YearIdentified,,
http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearIdentified-2003-06-17,YearIdentified,Year Identified,The four digit year in the Common Era calendar in which the cataloged item was identified as having the ScientificName.,,,,2003-06-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearIdentified-2003-06-13,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/2003/1.0/YearIdentified,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Bed-2005-07-03,Bed,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestAgeOrLowestStage-2005-07-03,EarliestAgeOrLowestStage,Earliest Age Or Lowest Stage,The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestAgeOrLowestStage,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEonOrLowestEonothem-2005-07-03,EarliestEonOrLowestEonothem,Earliest Eon Or Lowest Eonothem,"The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEonOrLowestEonothem,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEpochOrLowestSeries-2005-07-03,EarliestEpochOrLowestSeries,Earliest Epoch Or Lowest Series,The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEpochOrLowestSeries,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestEraOrLowestErathem-2005-07-03,EarliestEraOrLowestErathem,Earliest Era Or Lowest Erathem,The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestEraOrLowestErathem,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/EarliestPeriodOrLowestSystem-2005-07-03,EarliestPeriodOrLowestSystem,Earliest Period Or Lowest System,The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/EarliestPeriodOrLowestSystem,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Formation-2005-07-03,Formation,Formation,The full name of the lithostratigraphic formation from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Formation,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Group-2005-07-03,Group,Group,The full name of the lithostratigraphic group from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Group,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/HighestBiostratigraphicZone-2005-07-03,HighestBiostratigraphicZone,Highest Biostratigraphic Zone,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/HighestBiostratigraphicZone,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestAgeOrHighestStage-2005-07-03,LatestAgeOrHighestStage,Latest AgeOr Highest Stage,The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestAgeOrHighestStage,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEonOrHighestEonothem-2005-07-03,LatestEonOrHighestEonothem,Latest Eon Or Highest Eonothem,"The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEonOrHighestEonothem,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEpochOrHighestSeries-2005-07-03,LatestEpochOrHighestSeries,Latest Epoch Or Highest Series,The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEpochOrHighestSeries,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestEraOrHighestErathem-2005-07-03,LatestEraOrHighestErathem,Latest Era Or Highest Erathem,The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestEraOrHighestErathem,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LatestPeriodOrHighestSystem-2005-07-03,LatestPeriodOrHighestSystem,Latest Period Or Highest System,The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LatestPeriodOrHighestSystem,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LithostratigraphicTerms-2005-07-03,LithostratigraphicTerms,Lithostratigraphic Terms,The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LithostratigraphicTerms,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/LowestBiostratigraphicZone-2005-07-03,LowestBiostratigraphicZone,Lowest Biostratigraphic Zone,The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/LowestBiostratigraphicZone,,
http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Member-2005-07-03,Member,Member,The full name of the lithostratigraphic member from which the cataloged item was collected.,,,,2005-07-03,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Member,,
http://dublincore.org/usage/terms/history/#rightsT-001,rights,Rights,Information about rights held in and over the resource.,"Typically, rights information includes a statement about various property rights associated with the resource, including intellectual property rights.",,http://purl.org/dc/terms/,2008-01-14,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/rights,not in ABCD,
http://dublincore.org/usage/terms/history/#typeT-001,type,Type,The nature or genre of the resource.,"To provide a string literal value for type, use dc:type rather than this term. In accordance with the Darwin Core RDF guide, rdf:type should be used instead of this term to indicate an IRI value for type.",,http://purl.org/dc/terms/,2008-01-14,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/type,not in ABCD,
