label,issued,status,term_iri,iri,replaces,rdf_type,definition
Event Attributes,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventAttributes,http://rs.tdwg.org/dwc/terms/version/eventAttributes-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of additional measurements or characteristics of the Event.
Event Attribute Type,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeType,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nature of the measurement or characteristic of the sampling event. Recommended best practice is to use a controlled vocabulary.
Event Attribute Unit,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeUnit,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units for the value of the measurement or characteristic of the sampling event. Recommended best practice is to use International System of Units (SI) units.
Event Attribute,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventAttributeValue,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The value of the measurement or characteristic of the sampling event.
Event Date,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/eventDate,http://rs.tdwg.org/dwc/terms/version/eventDate-2009-04-24,"http://rs.tdwg.org/dwc/terms/version/EarliestDateCollected-2008-11-19|http://rs.tdwg.org/dwc/terms/version/LatestDateCollected-2008-11-19
",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Event ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/eventID,http://rs.tdwg.org/dwc/terms/version/eventID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.
Event Measurement,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/EventMeasurement,http://rs.tdwg.org/dwc/terms/version/EventMeasurement-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,The category of information pertaining to measurements associated with an event.
Event Measurement Accuracy,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy,http://rs.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeAccuracy-2009-01-18,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The description of the error associated with the EventAttributeValue.
Event Measurement Determined By,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedBy-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The agent responsible for having determined the value of the measurement or characteristic of the event.
Event Measurement Determined Date,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate,http://rs.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date on which the the measurement or characteristic of the event was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Event Measurement ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementID,http://rs.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeID-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the event attribute. May be a global unique identifier or an identifier specific to the data set.
Event Measurement Remarks,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementRemarks,http://rs.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes accompanying the measurement or characteristic of the event.
Event Measurement Type,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementType,http://rs.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The nature of the measurement or characteristic of the event. Recommended best practice is to use a controlled vocabulary.
Event Measurement Unit,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementUnit,http://rs.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeUnit-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units for the value of the measurement or characteristic of the event. Recommended best practice is to use International System of Units (SI) units.
Event Measurement Value,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/eventMeasurementValue,http://rs.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24,http://rs.tdwg.org/dwc/terms/version/EventAttributeValue-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The value of the measurement or characteristic of the event.
Event Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/eventRemarks,http://rs.tdwg.org/dwc/terms/version/eventRemarks-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the Event.
Event Time,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/eventTime,http://rs.tdwg.org/dwc/terms/version/eventTime-2009-04-24,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19|http://rs.tdwg.org/dwc/terms/version/EndTimeOfDay-2008-11-19,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The time or interval during which an Event occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Family,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/family,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Family-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the family in which the scientificName is classified.
Family,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/family,http://rs.tdwg.org/dwc/terms/version/family-2009-08-24,http://rs.tdwg.org/dwc/terms/version/family-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the family in which the taxon is classified.
Field Notes,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/fieldNotes,http://rs.tdwg.org/dwc/terms/version/fieldNotes-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/FieldNotes-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event."
Field Number,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/fieldNumber,http://rs.tdwg.org/dwc/terms/version/fieldNumber-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/FieldNumber-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier given to the event in the field. Often serves as a link between field notes and the Event.
Footprint Spatial Fit,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/footprintSpatialFit,http://rs.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/FootprintSpatialFit-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1."
Footprint SRS,2009-07-06,recommended,http://rs.tdwg.org/dwc/terms/footprintSRS,http://rs.tdwg.org/dwc/terms/version/footprintSRS-2009-07-06,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead."
Footprint WKT,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/footprintWKT,http://rs.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/FootprintWKT-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other."
Formation,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/formation,http://rs.tdwg.org/dwc/terms/version/formation-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Formation-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the lithostratigraphic formation from which the cataloged item was collected.
Fossil Specimen,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/FossilSpecimen,http://rs.tdwg.org/dwc/terms/version/FossilSpecimen-2014-10-23,http://rs.tdwg.org/dwc/dwctype/version/FossilSpecimen-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,A preserved specimen that is a fossil.
Generalizations,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/Generalizations,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Actions taken to make the data as shared less specific or complete than in its original form. Suggests that alternative data of highly quality may be available on request.
Genus,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/genus,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Genus-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the genus in which the scientificName is classified.
Genus,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/genus,http://rs.tdwg.org/dwc/terms/version/genus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/genus-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full scientific name of the genus in which the taxon is classified.
Geodetic Datum,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/geodeticDatum,http://rs.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/GeodeticDatum-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown""."
Geological Context,2009-07-06,superseded,http://rs.tdwg.org/dwc/terms/GeologicalContext,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,,http://www.w3.org/2000/01/rdf-schema#Class,"The category of information pertaining to a location within a geological context, such as stratigraphy."
Geological Context,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/GeologicalContext,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2014-10-23,http://rs.tdwg.org/dwc/terms/version/GeologicalContext-2009-07-06,http://www.w3.org/2000/01/rdf-schema#Class,"Geological information, such as stratigraphy, that qualifies a region or place."
Geological Context ID,2009-07-06,recommended,http://rs.tdwg.org/dwc/terms/geologicalContextID,http://rs.tdwg.org/dwc/terms/version/geologicalContextID-2009-07-06,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set."
Georeferenced By,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/georeferencedBy,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location."
Georeferenced By,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/georeferencedBy,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location."
Georeferenced Date,2011-10-16,recommended,http://rs.tdwg.org/dwc/terms/georeferencedDate,http://rs.tdwg.org/dwc/terms/version/georeferencedDate-2011-10-16,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E)."
Georeference Protocol,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,http://rs.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceProtocol-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties."
Georeference Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,http://rs.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceRemarks-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol."
Georeference Sources,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/georeferenceSources,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceSources-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources."
Georeference Sources,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/georeferenceSources,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2014-10-23,http://rs.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources."
Georeference Verification Status,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,http://rs.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24,http://rs.tdwg.org/dwc/geospatial/version/GeoreferenceVerificationStatus-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.
Group,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/group,http://rs.tdwg.org/dwc/terms/version/group-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Group-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the lithostratigraphic group from which the cataloged item was collected.
Habitat,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/habitat,http://rs.tdwg.org/dwc/terms/version/habitat-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A category or description of the habitat in which the Event occurred.
Higher Classification,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/higherClassification,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon ("";"")."
Higher Classification,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/higherClassification,http://rs.tdwg.org/dwc/terms/version/higherClassification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/higherClassification-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.
Higher Geography,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/higherGeography,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/HigherGeography-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.
Higher Geography,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/higherGeography,http://rs.tdwg.org/dwc/terms/version/higherGeography-2014-10-23,http://rs.tdwg.org/dwc/terms/version/higherGeography-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.
Higher Geography ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/higherGeographyID,http://rs.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the geographic region within which the Location occurred. Recommended best practice is to use an persistent identifier from a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
Higher Taxon,2009-01-21,deprecated,http://rs.tdwg.org/dwc/terms/HigherTaxon,http://rs.tdwg.org/dwc/terms/version/HigherTaxon-2009-01-21,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of the names for the taxonomic ranks less specific than the ScientificName.
Higher Taxon Concept ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/higherTaxonconceptID,http://rs.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A unique identifier for the taxon concept less specific than that given in the taxonConceptID.
Higher Taxon ID,2009-01-21,deprecated,http://rs.tdwg.org/dwc/terms/HigherTaxonID,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A global unique identifier for the parent to the taxon.
Higher Taxon Name,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/higherTaxonName,http://rs.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/HigherTaxon-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A list (concatenated and separated) of the names for the taxonomic ranks less specific than that given in the scientificName.
Higher Taxon Name ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/higherTaxonNameID,http://rs.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/HigherTaxonID-2009-01-21,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A unique identifier for the name of the next higher rank than the scientificName in a taxonomic classification. See higherTaxonName.
Highest Biostratigraphic Zone,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/HighestBiostratigraphicZone-2005-07-03,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.
Human Observation,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/HumanObservation,http://rs.tdwg.org/dwc/terms/version/HumanObservation-2014-10-23,http://rs.tdwg.org/dwc/dwctype/version/HumanObservation-2011-10-16,http://www.w3.org/2000/01/rdf-schema#Class,An output of a human observation process.
Identification,2008-11-19,superseded,http://rs.tdwg.org/dwc/terms/Identification,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,,http://www.w3.org/2000/01/rdf-schema#Class,The category of information pertaining to taxonomic determinations (the assignment of a scientific name).
Identification,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/Identification,http://rs.tdwg.org/dwc/terms/version/Identification-2014-10-23,http://rs.tdwg.org/dwc/terms/version/Identification-2008-11-19,http://www.w3.org/2000/01/rdf-schema#Class,"A taxonomic determination (e.g., the assignment to a taxon)."
Identification Attributes,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/identificationAttributes,http://rs.tdwg.org/dwc/terms/version/identificationAttributes-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the Identification."
Identification ID,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/identificationID,http://rs.tdwg.org/dwc/terms/version/identificationID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.
Identification Qualifier,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/identificationQualifier,http://rs.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/IdentificationQualifier-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification."
Identification References,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/identificationReferences,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification."
Identification References,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/identificationReferences,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2014-10-23,http://rs.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification."
Identification Remarks,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/identificationRemarks,http://rs.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Comments or notes about the Identification.
Identification Verification Status,2011-10-16,recommended,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,http://rs.tdwg.org/dwc/terms/version/identificationVerificationStatus-2011-10-16,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.
Identified By,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/identifiedBy,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/IdentifiedBy-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the scientificName."
Identified By,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/identifiedBy,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject."
Identified By,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/identifiedBy,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/identifiedBy-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject."
Individual Count,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/individualCount,http://rs.tdwg.org/dwc/terms/version/individualCount-2009-04-24,http://rs.tdwg.org/dwc/curatorial/version/IndividualCount-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The number of individuals represented present at the time of the Occurrence.
Individual ID,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/individualID,http://rs.tdwg.org/dwc/terms/version/individualID-2009-04-24,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for an individual or named group of individual organisms represented in the Occurrence. Meant to accommodate resampling of the same individual or group for monitoring purposes. May be a global unique identifier or an identifier specific to a data set.
Information Withheld,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/informationWithheld,http://rs.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/InformationWithheld-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"Additional information that exists, but that has not been shared in the given record."
Infraspecific Epithet,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/InfraspecificEpithet-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the second or subspecies epithet of the scientificName.
Infraspecific Epithet,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-08-24,http://rs.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation."
Institution Code,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/institutionCode,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/InstitutionCode-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.
Institution Code,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/institutionCode,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-04-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.
Institution Code,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/institutionCode,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/institutionCode-2009-08-24,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.
Institution ID,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/institutionID,http://rs.tdwg.org/dwc/terms/version/institutionID-2009-09-11,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the institution having custody of the object(s) or information referred to in the record.
Island,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/island,http://rs.tdwg.org/dwc/terms/version/island-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/Island-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the island on or near which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
Island Group,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/islandGroup,http://rs.tdwg.org/dwc/terms/version/islandGroup-2009-04-24,http://rs.tdwg.org/dwc/dwcore/version/IslandGroup-2007-04-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The name of the island group in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.
