"TermName","URI","Label_en","Group","Definition","Comments"
"minimumDistanceAboveSurfaceInMeters","http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","Minimum Distance Above Surface In Meters","http://purl.org/dc/terms/Location","The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5"""
"maximumDistanceAboveSurfaceInMeters","http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","Maximum Distance Above Surface In Meters","http://purl.org/dc/terms/Location","The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.","Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: ""300m"" MinimumElevationInMeters: ""300"", MaximumElevationInMeters: ""300"", VerbatimDepth: ""20m"", MinimumDepthInMeters: ""20"", MaximumDepthInMeters: ""20"", minimumDistanceAboveSurfaceInMeters: ""0"", maximumDistanceAboveSurfaceInMeters: ""-1.5"""
"locationAccordingTo","http://rs.tdwg.org/dwc/terms/locationAccordingTo","Location According To","http://purl.org/dc/terms/Location","Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.","Examples: ""Getty Thesaurus of Geographic Names"", ""GADM"""
"locationRemarks","http://rs.tdwg.org/dwc/terms/locationRemarks","Location Remarks","http://purl.org/dc/terms/Location","Comments or notes about the Location.","Example: ""under water since 2005"""
"decimalLatitude","http://rs.tdwg.org/dwc/terms/decimalLatitude","Decimal Latitude","http://purl.org/dc/terms/Location","The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.","Example: ""-41.0983423"""
"decimalLongitude","http://rs.tdwg.org/dwc/terms/decimalLongitude","Decimal Longitude","http://purl.org/dc/terms/Location","The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.","Example: ""-121.1761111"""
"geodeticDatum","http://rs.tdwg.org/dwc/terms/geodeticDatum","Geodetic Datum","http://purl.org/dc/terms/Location","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".","Examples: ""EPSG:4326"", ""WGS84"", ""NAD27"", ""Campo Inchauspe"", ""European 1950"", ""Clarke 1866"""
"coordinateUncertaintyInMeters","http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Coordinate Uncertainty In Meters","http://purl.org/dc/terms/Location","The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.","Examples: ""30"" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), ""71"" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system)."
"coordinatePrecision","http://rs.tdwg.org/dwc/terms/coordinatePrecision","Coordinate Precision","http://purl.org/dc/terms/Location","A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.","Examples: ""0.00001"" (normal GPS limit for decimal degrees), ""0.000278"" (nearest second), ""0.01667"" (nearest minute), ""1.0"" (nearest degree)"
"pointRadiusSpatialFit","http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit","Point Radius Spatial Fit","http://purl.org/dc/terms/Location","The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the ""Guide to Best Practices for Georeferencing"", Chapman and Wieczorek, eds. 2006."
"verbatimCoordinates","http://rs.tdwg.org/dwc/terms/verbatimCoordinates","Verbatim Coordinates","http://purl.org/dc/terms/Location","The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.","Examples: ""41 05 54S 121 05 34W"", ""17T 630000 4833400"""
"verbatimLatitude","http://rs.tdwg.org/dwc/terms/verbatimLatitude","Verbatim Latitude","http://purl.org/dc/terms/Location","The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.","Example: ""41 05 54.03S"""
"verbatimLongitude","http://rs.tdwg.org/dwc/terms/verbatimLongitude","Verbatim Longitude","http://purl.org/dc/terms/Location","The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.","Example: ""121d 10' 34"" W"""
"verbatimCoordinateSystem","http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Verbatim Coordinate System","http://purl.org/dc/terms/Location","The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.","Examples: ""decimal degrees"", ""degrees decimal minutes"", ""degrees minutes seconds"", ""UTM"""
"verbatimSRS","http://rs.tdwg.org/dwc/terms/verbatimSRS","Verbatim SRS","http://purl.org/dc/terms/Location","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value ""unknown"".","Examples: ""EPSG:4326"", ""WGS84"", ""NAD27"", ""Campo Inchauspe"", ""European 1950"", ""Clarke 1866"""
"footprintWKT","http://rs.tdwg.org/dwc/terms/footprintWKT","Footprint WKT","http://purl.org/dc/terms/Location","A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.","Example: the one-degree bounding box with opposite corners at (longitude=10, latitude=20) and (longitude=11, latitude=21) would be expressed in well-known text as POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))"
"footprintSRS","http://rs.tdwg.org/dwc/terms/footprintSRS","Footprint SRS","http://purl.org/dc/terms/Location","A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.","Example: The WKT for the standard WGS84 SRS (EPSG:4326) is ""GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]"" without the enclosing quotes."
"footprintSpatialFit","http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Footprint Spatial Fit","http://purl.org/dc/terms/Location","The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left blank) if the original representation is a point and the given georeference is not that same point. If both the original and the given georeference are the same point, the footprintSpatialFit is 1.","Detailed explanations with graphical examples can be found in the ""Guide to Best Practices for Georeferencing"", Chapman and Wieczorek, eds. 2006."
"georeferencedBy","http://rs.tdwg.org/dwc/terms/georeferencedBy","Georeferenced By","http://purl.org/dc/terms/Location","A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Brad Millen (ROM)"", ""Kristina Yamamoto (MVZ) | Janet Fang (MVZ)""."
"georeferencedDate","http://rs.tdwg.org/dwc/terms/georeferencedDate","Georeferenced Date","http://purl.org/dc/terms/Location","The date on which the Location was georeferenced. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007."
"georeferenceProtocol","http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Georeference Protocol","http://purl.org/dc/terms/Location","A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.","Examples: ""Guide to Best Practices for Georeferencing. (Chapman and Wieczorek, eds. 2006). Global Biodiversity Information Facility."", ""MaNIS/HerpNet/ORNIS Georeferencing Guidelines"", ""Georeferencing Quick Reference Guide"""
"georeferenceSources","http://rs.tdwg.org/dwc/terms/georeferenceSources","Georeference Sources","http://purl.org/dc/terms/Location","A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""GeoLocate"", ""USGS 1:24000 Florence Montana Quad | Terrametrics 2008 on Google Earth""."
"georeferenceVerificationStatus","http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Georeference Verification Status","http://purl.org/dc/terms/Location","A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description. Recommended best practice is to use a controlled vocabulary.","Examples: ""requires verification"", ""verified by collector"", ""verified by curator""."
"georeferenceRemarks","http://rs.tdwg.org/dwc/terms/georeferenceRemarks","Georeference Remarks","http://purl.org/dc/terms/Location","Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.","Example: ""assumed distance by road (Hwy. 101)"""
"geologicalContextID","http://rs.tdwg.org/dwc/terms/geologicalContextID","Geological Context ID","http://rs.tdwg.org/dwc/terms/GeologicalContext","An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.",""
"earliestEonOrLowestEonothem","http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem","Earliest Eon Or Lowest Eonothem","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Phanerozoic"", ""Proterozoic"""
"latestEonOrHighestEonothem","http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","Latest Eon Or Highest Eonothem","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Phanerozoic"", ""Proterozoic"""
"earliestEraOrLowestErathem","http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem","Earliest Era Or Lowest Erathem","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Cenozoic"", ""Mesozoic"""
"latestEraOrHighestErathem","http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem","Latest Era Or Highest Erathem","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Cenozoic"", ""Mesozoic"""
"earliestPeriodOrLowestSystem","http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem","Earliest Period Or Lowest System","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Neogene"", ""Tertiary"", ""Quaternary"""
"latestPeriodOrHighestSystem","http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem","Latest Period Or Highest System","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Neogene"", ""Tertiary"", ""Quaternary"""
"earliestEpochOrLowestSeries","http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries","Earliest Epoch Or Lowest Series","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Holocene"", ""Pleistocene"", ""Ibexian Series"""
"latestEpochOrHighestSeries","http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","Latest Epoch Or Highest Series","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Holocene"", ""Pleistocene"", ""Ibexian Series"""
"earliestAgeOrLowestStage","http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage","Earliest Age Or Lowest Stage","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Atlantic"", ""Boreal"", ""Skullrockian"""
"latestAgeOrHighestStage","http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","Latest AgeOr Highest Stage","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.","Examples: ""Atlantic"", ""Boreal"", ""Skullrockian"""
"lowestBiostratigraphicZone","http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","Lowest Biostratigraphic Zone","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.",""
"highestBiostratigraphicZone","http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","Highest Biostratigraphic Zone","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.",""
"lithostratigraphicTerms","http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","Lithostratigraphic Terms","http://rs.tdwg.org/dwc/terms/GeologicalContext","The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.",""
"group","http://rs.tdwg.org/dwc/terms/group","Group","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the lithostratigraphic group from which the cataloged item was collected.",""
"formation","http://rs.tdwg.org/dwc/terms/formation","Formation","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the lithostratigraphic formation from which the cataloged item was collected.","Examples: ""Notch Peak Fromation"", ""House Limestone"", ""Fillmore Formation"""
"member","http://rs.tdwg.org/dwc/terms/member","Member","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the lithostratigraphic member from which the cataloged item was collected.","Examples: ""Lava Dam Member"", ""Hellnmaria Member"""
"bed","http://rs.tdwg.org/dwc/terms/bed","Bed","http://rs.tdwg.org/dwc/terms/GeologicalContext","The full name of the lithostratigraphic bed from which the cataloged item was collected.",""
"identificationID","http://rs.tdwg.org/dwc/terms/identificationID","Identification ID","http://rs.tdwg.org/dwc/terms/Identification","An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.",""
"identificationQualifier","http://rs.tdwg.org/dwc/terms/identificationQualifier","Identification Qualifier","http://rs.tdwg.org/dwc/terms/Identification","A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification.","Examples: 1) For the determination ""Quercus aff. agrifolia var. oxyadenia"", identificationQualifier would be ""aff. agrifolia var. oxyadenia"" with accompanying values ""Quercus"" in genus, ""agrifolia"" in specificEpithet, ""oxyadenia"" in infraspecificEpithet, and ""var."" in rank. 2) For the determination ""Quercus agrifolia cf. var. oxyadenia"", identificationQualifier would be ""cf. var. oxyadenia "" with accompanying values ""Quercus"" in genus, ""agrifolia"" in specificEpithet, ""oxyadenia"" in infraspecificEpithet, and ""var."" in rank."
"typeStatus","http://rs.tdwg.org/dwc/terms/typeStatus","Type Status","http://rs.tdwg.org/dwc/terms/Identification","A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388"", ""holotype of Pinus abies | holotype of Picea abies""."
"identifiedBy","http://rs.tdwg.org/dwc/terms/identifiedBy","Identified By","http://rs.tdwg.org/dwc/terms/Identification","A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""James L. Patton"", ""Theodore Pappenfuss | Robert Macey""."
"dateIdentified","http://rs.tdwg.org/dwc/terms/dateIdentified","Date Identified","http://rs.tdwg.org/dwc/terms/Identification","The date on which the subject was identified as representing the Taxon. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007."
"identificationReferences","http://rs.tdwg.org/dwc/terms/identificationReferences","Identification References","http://rs.tdwg.org/dwc/terms/Identification","A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Aves del Noroeste Patagonico. Christie et al. 2004."", ""Stebbins, R. Field Guide to Western Reptiles and Amphibians. 3rd Edition. 2003. | Irschick, D.J. and Shaffer, H.B. (1997). ''The polytypic species revisited: Morphological differentiation among tiger salamanders (Ambystoma tigrinum) (Amphibia: Caudata).'' Herpetologica, 53(1), 30-49.""."
"identificationVerificationStatus","http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Identification Verification Status","http://rs.tdwg.org/dwc/terms/Identification","A categorical indicator of the extent to which the taxonomic identification has been verified to be correct. Recommended best practice is to use a controlled vocabulary such as that used in HISPID/ABCD.","Examples: ""0"", ""4"""
"identificationRemarks","http://rs.tdwg.org/dwc/terms/identificationRemarks","Identification Remarks","http://rs.tdwg.org/dwc/terms/Identification","Comments or notes about the Identification.","Example: ""Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas."""
"taxonID","http://rs.tdwg.org/dwc/terms/taxonID","Taxon ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.","Examples: ""8fa58e08-08de-4ac1-b69c-1235340b7001"", ""32567"", ""<a href='http://species.gbif.org/abies_alba_1753"",'>http://species.gbif.org/abies_alba_1753"",</a> ""urn:lsid:gbif.org:usages:32567"""
"scientificNameID","http://rs.tdwg.org/dwc/terms/scientificNameID","Scientific Name ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the nomenclatural (not taxonomic) details of a scientific name.","Example: ""urn:lsid:ipni.org:names:37829-1:1.3"""
"acceptedNameUsageID","http://rs.tdwg.org/dwc/terms/acceptedNameUsageID","Accepted Name Usage ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.","Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001"""
"parentNameUsageID","http://rs.tdwg.org/dwc/terms/parentNameUsageID","Parent Name Usage ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.","Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001"""
"originalNameUsageID","http://rs.tdwg.org/dwc/terms/originalNameUsageID","Original Name Usage ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.","Example: ""<a href='http://species.gbif.org/abies_alba_1753""'>http://species.gbif.org/abies_alba_1753""</a>"
"nameAccordingToID","http://rs.tdwg.org/dwc/terms/nameAccordingToID","Name According To ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.","Example: ""doi:10.1016/S0269-915X(97)80026-2"""
"namePublishedInID","http://rs.tdwg.org/dwc/terms/namePublishedInID","Name Published In ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.","Example: ""<a href='http://hdl.handle.net/10199/7""'>http://hdl.handle.net/10199/7""</a>"
"taxonConceptID","http://rs.tdwg.org/dwc/terms/taxonConceptID","Taxon Concept ID","http://rs.tdwg.org/dwc/terms/Taxon","An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.","Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001"""
"scientificName","http://rs.tdwg.org/dwc/terms/scientificName","Scientific Name","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.","Examples: ""Coleoptera"" (order), ""Vespertilionidae"" (family), ""Manis"" (genus), ""Ctenomys sociabilis"" (genus + specificEpithet), ""Ambystoma tigrinum diaboli"" (genus + specificEpithet + infraspecificEpithet), ""Roptrocerus typographi (Györfi, 1952)"" (genus + specificEpithet + scientificNameAuthorship), ""Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell"" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)"
"acceptedNameUsage","http://rs.tdwg.org/dwc/terms/acceptedNameUsage","Accepted Name Usage","http://rs.tdwg.org/dwc/terms/Taxon","The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.","Example: ""Tamias minimus"" valid name for ""Eutamias minimus"""
"parentNameUsage","http://rs.tdwg.org/dwc/terms/parentNameUsage","Parent Name Usage","http://rs.tdwg.org/dwc/terms/Taxon","The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.","Examples: ""Rubiaceae"", ""Gruiformes"", ""Testudinae"""
"originalNameUsage","http://rs.tdwg.org/dwc/terms/originalNameUsage","Original Name Usage","http://rs.tdwg.org/dwc/terms/Taxon","The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.","Examples: ""Pinus abies"", ""Gasterosteus saltatrix Linnaeus 1768"""
"nameAccordingTo","http://rs.tdwg.org/dwc/terms/nameAccordingTo","Name According To","http://rs.tdwg.org/dwc/terms/Taxon","The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.","Example: ""McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398."", ""Werner Greuter 2008"", ""Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"""
"namePublishedIn","http://rs.tdwg.org/dwc/terms/namePublishedIn","Name Published In","http://rs.tdwg.org/dwc/terms/Taxon","A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.","Examples: ""Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388"", ""Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"""
"namePublishedInYear","http://rs.tdwg.org/dwc/terms/namePublishedInYear","Name Published In Year","http://rs.tdwg.org/dwc/terms/Taxon","The four-digit year in which the scientificName was published.","Examples: ""1915"", ""2008"""
"higherClassification","http://rs.tdwg.org/dwc/terms/higherClassification","Higher Classification","http://rs.tdwg.org/dwc/terms/Taxon","A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.","The recommended best practice is to separate the values with a vertical bar (' | '), with terms in order from the highest taxonomic rank to the lowest. Examples: ""Animalia"", ""Animalia | Chordata | Vertebrata | Mammalia | Theria | Eutheria | Rodentia | Hystricognatha | Hystricognathi | Ctenomyidae | Ctenomyini | Ctenomys""."
"kingdom","http://rs.tdwg.org/dwc/terms/kingdom","Kingdom","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the kingdom in which the taxon is classified.","Examples: ""Animalia"", ""Plantae"""
"phylum","http://rs.tdwg.org/dwc/terms/phylum","Phylum","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the phylum or division in which the taxon is classified.","Examples: ""Chordata"" (phylum), ""Bryophyta"" (division)"
"class","http://rs.tdwg.org/dwc/terms/class","Class","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the class in which the taxon is classified.","Examples: ""Mammalia"", ""Hepaticopsida"""
"order","http://rs.tdwg.org/dwc/terms/order","Order","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the order in which the taxon is classified.","Examples: ""Carnivora"", ""Monocleales"""
"family","http://rs.tdwg.org/dwc/terms/family","Family","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the family in which the taxon is classified.","Examples: ""Felidae"", ""Monocleaceae"""
"genus","http://rs.tdwg.org/dwc/terms/genus","Genus","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the genus in which the taxon is classified.","Examples: ""Puma"", ""Monoclea"""
"subgenus","http://rs.tdwg.org/dwc/terms/subgenus","Subgenus","http://rs.tdwg.org/dwc/terms/Taxon","The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.","Examples: ""Strobus (Pinus)"", ""Puma (Puma)"" ""Loligo (Amerigo)"", ""Hieracium subgen. Pilosella"""
